,CL
1983-10-31 21:30:00,-0.6984543226135564
1983-11-01 21:30:00,-0.6406718769349848
1983-11-02 21:30:00,-0.6289497577903428
1983-11-03 21:30:00,-0.5559531963570341
1983-11-04 21:30:00,-0.4791435392621755
1983-11-07 21:30:00,-0.49465291770453607
1983-11-08 21:30:00,-0.5071974378394226
1983-11-09 21:30:00,-0.5090419259238386
1983-11-10 21:30:00,-0.609427422043588
1983-11-11 21:30:00,-0.7607506591546843
1983-11-14 21:30:00,-0.823340203510539
1983-11-15 21:30:00,-0.8281917576784861
1983-11-16 21:30:00,-1.0029765814000389
1983-11-17 21:30:00,-1.3631933942653167
1983-11-18 21:30:00,-1.327314684360326
1983-11-21 21:30:00,-1.3528176890789425
1983-11-22 21:30:00,-1.4248635990334422
1983-11-23 21:30:00,-1.303988562391952
1983-11-28 21:30:00,-0.7395500147516456
1983-11-29 21:30:00,-0.7129588940042048
1983-11-30 21:30:00,-0.8143987238479087
1983-12-01 21:30:00,-0.8209169297970065
1983-12-02 21:30:00,-0.7959534890069261
1983-12-05 21:30:00,-0.8107780050659734
1983-12-06 21:30:00,-0.8218486949406115
1983-12-07 21:30:00,-0.9553325970671198
1983-12-08 21:30:00,-0.876035962567579
1983-12-09 21:30:00,-0.8139330624809565
1983-12-12 21:30:00,-0.8041936285965372
1983-12-13 21:30:00,-0.8342295994699818
1983-12-14 21:30:00,-0.797750404134791
1983-12-15 21:30:00,-0.8820273440368155
1983-12-16 21:30:00,-1.1670903169679616
1983-12-19 21:30:00,-1.2433645310212675
1983-12-20 21:30:00,-0.998087720247165
1983-12-21 21:30:00,-0.8224545474074478
1983-12-22 21:30:00,-0.6030418384089875
1983-12-23 21:30:00,-0.27039304270208664
1983-12-27 21:30:00,0.11018608385866076
1983-12-28 21:30:00,0.3545663693507668
1983-12-29 21:30:00,0.29370083917573353
1983-12-30 21:30:00,0.23199593671952307
1984-01-03 21:30:00,0.08913203248655988
1984-01-04 21:30:00,0.06504338767763436
1984-01-05 21:30:00,-0.058181877539833324
1984-01-06 21:30:00,-0.18914447892232777
1984-01-09 21:30:00,-0.09939577539976482
